Id,SalePrice
2070,113394.266
2071,91949.09
2072,131045.81
2073,132201.53
2074,182889.64
2075,145318.67
2076,120702.85
2077,152416.61
2078,127931.06
2079,132940.52
2080,120274.016
2081,127434.86
2082,125520.555
2083,150082.66
2084,112123.53
2085,122453.48
2086,107326.77
2087,124236.266
2088,95241.88
2089,75517.34
2090,126072.66
2091,118421.64
2092,132805.05
2093,117316.12
2094,100968.89
2095,150036.16
2096,83090.8
2097,90727.87
2098,152134.89
2099,55131.926
2100,88465.88
2101,114470.805
2102,123885.83
2103,105791.78
2104,131869.86
2105,113932.67
2106,64911.56
2107,228125.73
2108,111134.336
2109,104184.32
2110,126184.516
2111,143360.06
2112,139691.78
2113,121176.07
2114,111647.32
2115,158215.62
2116,120390.16
2117,154917.25
2118,127330.86
2119,105628.766
2120,111654.34
2121,89727.4
2122,108417.86
2123,89731.766
2124,160145.81
2125,124101.75
2126,141820.58
2127,155159.73
2128,123853.45
2129,103749.055
2130,149090.78
2131,147960.88
2132,115079.28
2133,127386.74
2134,119808.89
2135,93757.7
2136,68064.88
2137,111561.86
2138,129611.766
2139,147538.84
2140,133823.17
2141,142725.17
2142,128302.26
2143,150368.77
2144,114443.414
2145,139110.3
2146,161448.5
2147,137244.64
2148,141835.6
2149,145732.94
2150,237028.27
2151,106308.4
2152,173193.42
2153,152965.6
2154,106916.805
2155,143118.81
2156,248758.12
2157,223551.08
2158,234265.67
2159,210041.25
2160,164978.89
2161,248762.14
2162,346788.28
2163,321097.03
2164,254476.12
2165,213222.2
2166,150266.84
2167,235620.33
2168,189323.34
2169,196456.3
2170,219996.67
2171,148694.17
2172,132128.19
2173,164763.47
2174,227093.36
2175,311963.47
2176,333561.25
2177,250045.34
2178,210373.64
2179,140905.06
2180,207238.94
2181,186261.66
2182,215829.64
2183,184554.14
2184,115096.836
2185,126018.92
2186,143319.6
2187,152664.36
2188,151441.64
2189,194913.86
2190,79229.17
2191,86837.66
2192,95767.695
2193,108440.81
2194,105208.24
2195,108941.48
2196,98197.84
2197,116105.03
2198,174823.84
2199,172557.05
2200,142121.97
2201,142612.8
2202,213768.86
2203,138217.16
2204,180089.92
2205,114019.84
2206,122426.51
2207,224029.36
2208,251892.58
2209,222179.97
2210,118858.16
2211,111111.98
2212,117377.555
2213,106622.23
2214,134254.6
2215,101821.375
2216,150065.92
2217,68740.96
2218,86501.42
2219,79366.28
2220,79370.445
2221,316069.47
2222,265762.25
2223,271186.22
2224,221417.44
2225,124760.23
2226,187592.58
2227,205597.36
2228,267337.53
2229,239851.08
2230,152665.22
2231,206335.34
2232,183675.84
2233,184473.89
2234,239863.42
2235,220969.61
2236,271624.66
2237,339812.7
2238,203298.61
2239,112949.5
2240,153684.86
2241,153908.67
2242,126985.74
2243,127125.69
2244,103689.7
2245,98865.09
2246,143207.28
2247,104611.836
2248,125369.336
2249,121899.09
2250,131355.5
2251,110985.21
2252,166187.67
2253,148817.05
2254,171209.94
2255,181409.97
2256,178555.58
2257,197063.52
2258,159588.4
2259,177873.03
2260,150900.44
2261,181865.38
2262,201317.75
2263,348242.22
2264,359002.38
2265,167384.12
2266,287398.9
2267,323546.28
2268,370840.47
2269,145153.44
2270,190667.25
2271,235133.67
2272,192773.72
2273,165131.25
2274,178535.81
2275,165698.53
2276,191208.98
2277,186329.16
2278,149173.27
2279,123214.33
2280,122107.71
2281,163574.06
2282,183851.98
2283,102637.77
2284,111920.445
2285,139019.31
2286,118426.39
2287,373952.56
2288,278034.22
2289,373759.34
2290,400621.78
2291,331603.94
2292,411351.03
2293,386389.44
2294,395985.75
2295,376621.1
2296,295178.34
2297,314821.3
2298,349933.1
2299,363728.84
2300,322771.8
2301,289792.53
2302,256877.39
2303,241435.73
2304,244810.44
2305,178648.92
2306,178482.72
2307,189747.23
2308,226058.14
2309,278643.44
2310,215038.42
2311,185534.6
2312,165384.19
2313,168332.45
2314,164719.8
2315,175187.36
2316,192318.89
2317,184203.17
2318,179150.52
2319,180938.8
2320,188076.25
2321,250261.25
2322,169257.9
2323,191278.84
2324,170202.22
2325,216420.16
2326,166990.0
2327,218400.64
2328,230677.69
2329,186537.89
2330,175546.42
2331,360284.47
2332,355763.88
2333,334533.53
2334,264268.06
2335,270723.94
2336,329941.53
2337,200692.83
2338,279551.62
2339,217169.86
2340,363651.5
2341,210592.62
2342,227126.5
2343,226233.48
2344,224744.52
2345,243677.2
2346,217113.11
2347,201885.52
2348,244468.38
2349,172364.77
2350,283406.06
2351,263548.03
2352,251770.81
2353,247169.25
2354,136769.3
2355,135248.22
2356,155780.97
2357,200593.9
2358,194297.34
2359,125649.91
2360,119309.24
2361,146636.2
2362,262759.75
2363,143124.27
2364,161445.88
2365,215706.39
2366,188993.6
2367,227047.45
2368,215305.0
2369,211190.56
2370,165316.23
2371,163164.77
2372,188344.06
2373,275408.44
2374,310882.72
2375,258109.88
2376,272214.38
2377,342854.97
2378,146291.62
2379,200153.83
2380,138573.62
2381,158099.62
2382,210228.62
2383,207630.83
2384,244294.05
2385,160272.02
2386,133313.27
2387,134134.05
2388,96923.01
2389,119801.11
2390,149492.4
2391,143806.03
2392,122118.78
2393,170183.25
2394,144599.67
2395,207309.11
2396,145605.42
2397,209528.48
2398,129757.58
2399,49673.82
2400,53315.312
2401,115705.89
2402,142701.36
2403,142951.44
2404,150616.48
2405,161940.56
2406,143826.88
2407,126707.88
2408,142921.6
2409,122531.06
2410,167578.66
2411,120363.98
2412,159530.9
2413,134133.52
2414,139880.28
2415,131225.78
2416,130355.41
2417,134087.22
2418,131573.16
2419,132782.89
2420,122311.92
2421,149485.42
2422,112351.21
2423,119264.086
2424,162841.73
2425,174488.39
2426,143965.08
2427,131283.48
2428,173252.89
2429,117308.96
2430,135260.33
2431,104897.36
2432,145629.88
2433,139177.31
2434,135225.39
2435,146815.6
2436,108761.15
2437,112623.48
2438,123183.78
2439,108223.44
2440,117028.38
2441,92441.29
2442,94998.414
2443,122902.04
2444,131631.12
2445,87003.94
2446,145809.55
2447,184353.94
2448,130619.72
2449,113408.44
2450,145366.38
2451,124210.086
2452,219299.97
2453,92128.86
2454,118199.266
2455,112542.73
2456,140674.12
2457,139177.7
2458,126089.84
2459,119143.016
2460,135814.72
2461,124877.12
2462,137599.53
2463,123664.38
2464,179616.34
2465,137203.94
2466,114073.36
2467,127949.85
2468,79790.82
2469,75717.75
2470,182347.33
2471,206859.03
2472,169138.02
2473,118076.34
2474,79111.54
2475,215506.92
2476,117618.6
2477,126837.36
2478,147047.08
2479,103288.41
2480,151507.81
2481,128193.766
2482,136091.02
2483,117036.19
2484,126663.3
2485,131216.02
2486,148274.17
2487,174031.38
2488,169415.03
2489,142465.03
2490,151862.22
2491,92353.17
2492,189673.22
2493,158004.66
2494,151048.45
2495,83848.29
2496,232306.08
2497,148768.5
2498,108845.0
2499,89541.66
2500,133196.73
2501,144615.25
2502,145870.89
2503,90617.445
2504,181837.11
2505,225913.31
2506,254548.47
2507,273911.47
2508,255197.94
2509,214672.9
2510,225978.38
2511,175184.86
2512,205984.78
2513,213661.47
2514,248687.19
2515,151899.02
2516,163681.27
2517,138564.25
2518,154417.67
2519,227358.38
2520,210167.89
2521,184555.02
2522,215515.77
2523,123956.016
2524,139383.19
2525,150916.7
2526,132345.1
2527,112538.12
2528,129249.24
2529,136422.9
2530,121097.41
2531,262090.77
2532,226382.4
2533,194008.5
2534,232269.1
2535,325375.06
2536,231543.45
2537,237315.52
2538,183987.56
2539,186013.3
2540,175391.8
2541,181188.84
2542,165811.7
2543,125177.46
2544,121867.6
2545,136423.95
2546,127271.51
2547,125851.15
2548,139400.6
2549,154460.67
2550,329706.6
2551,138514.17
2552,129247.27
2553,78212.76
2554,102061.8
2555,122585.055
2556,97689.43
2557,110665.695
2558,148761.28
2559,131754.72
2560,148586.02
2561,141542.23
2562,139612.02
2563,146035.97
2564,208208.25
2565,139108.83
2566,157163.69
2567,138713.64
2568,184592.5
2569,210432.62
2570,118490.336
2571,184600.95
2572,152177.69
2573,212087.92
2574,286404.88
2575,134052.44
2576,117716.78
2577,148280.53
2578,83256.734
2579,75834.47
2580,117314.77
2581,119539.195
2582,115343.64
2583,279012.28
2584,160204.17
2585,176291.33
2586,210670.36
2587,199222.39
2588,140973.47
2589,146637.03
2590,217118.89
2591,218423.33
2592,211751.42
2593,259006.2
2594,173972.78
2595,206307.0
2596,312874.34
2597,185372.05
2598,273668.38
2599,315803.1
2600,130553.34
2601,145220.17
2602,84220.55
2603,96978.125
2604,88606.48
2605,76466.56
2606,147571.5
2607,197411.67
2608,206152.2
2609,165859.78
2610,106971.38
2611,109795.49
2612,151083.17
2613,135097.27
2614,131000.08
2615,160691.36
2616,146863.48
2617,194512.78
2618,177482.95
2619,206906.97
2620,181771.39
2621,176715.0
2622,178509.27
2623,259407.39
2624,317753.78
2625,279522.25
2626,171727.02
2627,161294.61
2628,400877.8
2629,396790.53
2630,342255.84
2631,403013.3
2632,361175.8
2633,300346.44
2634,392809.72
2635,150754.14
2636,182427.5
2637,186399.72
2638,254062.22
2639,183144.83
2640,152606.58
2641,107825.48
2642,193852.39
2643,98196.805
2644,125282.2
2645,107437.06
2646,95458.13
2647,101788.266
2648,139299.88
2649,153233.36
2650,134533.23
2651,139315.94
2652,391541.84
2653,253767.03
2654,239954.25
2655,378904.44
2656,302432.88
2657,343372.62
2658,305738.53
2659,303862.78
2660,353496.56
2661,326306.03
2662,348080.53
2663,296559.22
2664,268524.66
2665,324953.28
2666,285162.6
2667,162708.86
2668,178348.8
2669,177998.25
2670,277809.22
2671,185463.12
2672,194684.27
2673,209232.95
2674,202682.42
2675,170143.48
2676,186852.31
2677,190023.19
2678,258175.36
2679,270156.78
2680,281305.2
2681,374021.8
2682,335176.7
2683,375548.34
2684,315597.47
2685,341574.34
2686,251798.67
2687,313754.0
2688,209542.06
2689,204034.16
2690,375269.1
2691,183709.66
2692,133682.48
2693,187326.39
2694,134890.25
2695,192077.67
2696,186980.67
2697,189217.2
2698,192221.16
2699,165326.47
2700,155621.95
2701,151907.7
2702,115298.984
2703,117078.06
2704,144342.6
2705,116420.59
2706,116450.68
2707,131640.8
2708,133044.02
2709,107551.57
2710,130050.44
2711,241776.08
2712,364540.44
2713,163821.34
2714,147225.98
2715,171826.45
2716,134877.78
2717,171549.75
2718,229138.53
2719,157370.95
2720,173222.66
2721,138707.97
2722,166938.56
2723,140032.58
2724,129916.93
2725,136214.78
2726,145441.39
2727,175662.14
2728,177513.27
2729,153310.25
2730,150437.89
2731,134047.34
2732,133693.81
2733,162906.34
2734,150015.4
2735,143621.42
2736,142100.14
2737,127409.71
2738,133427.11
2739,163098.8
2740,139160.72
2741,138745.4
2742,153977.53
2743,150513.38
2744,167111.86
2745,141444.53
2746,140794.25
2747,148251.55
2748,124544.58
2749,130484.89
2750,134960.75
2751,140655.73
2752,201730.77
2753,149283.69
2754,210329.28
2755,135144.81
2756,83305.58
2757,58972.645
2758,82515.36
2759,158015.81
2760,128528.57
2761,146387.08
2762,150623.38
2763,185504.7
2764,145618.89
2765,279098.22
2766,133671.39
2767,89332.51
2768,134312.1
2769,135144.81
2770,145408.94
2771,112000.63
2772,116253.38
2773,160997.69
2774,138492.9
2775,122240.78
2776,135020.62
2777,153710.64
2778,98185.85
2779,119256.68
2780,94493.59
2781,97556.305
2782,93630.195
2783,95123.7
2784,125281.61
2785,144985.34
2786,66800.99
2787,124188.06
2788,76380.49
2789,185237.78
2790,86293.95
2791,108704.84
2792,59301.895
2793,178621.14
2794,91416.086
2795,128406.17
2796,106432.35
2797,207640.52
2798,107343.36
2799,124716.69
2800,64436.023
2801,104282.53
2802,128378.5
2803,153989.58
2804,135479.3
2805,107904.89
2806,83946.78
2807,164849.12
2808,150102.84
2809,135991.66
2810,135898.17
2811,158681.78
2812,152770.38
2813,154386.3
2814,151733.52
2815,110874.336
2816,254124.72
2817,153686.89
2818,136014.6
2819,159199.11
2820,131195.38
2821,106588.28
2822,206446.92
2823,285259.16
2824,181787.86
2825,143769.7
2826,131810.39
2827,139444.88
2828,212911.5
2829,208170.12
2830,222111.55
2831,176532.06
2832,249549.11
2833,304251.62
2834,205571.88
2835,221177.9
2836,189564.9
2837,138226.11
2838,149336.67
2839,171193.62
2840,209529.28
2841,202364.31
2842,228710.39
2843,146801.6
2844,157789.94
2845,128129.36
2846,205107.77
2847,193970.19
2848,207130.67
2849,204389.0
2850,275077.97
2851,225787.3
2852,237806.45
2853,244438.08
2854,138626.25
2855,199587.5
2856,199055.06
2857,189221.72
2858,199337.58
2859,123043.01
2860,123152.18
2861,120942.17
2862,183047.38
2863,125110.87
2864,239622.0
2865,138192.23
2866,135030.8
2867,100484.08
2868,99984.52
2869,117126.85
2870,114618.49
2871,87109.39
2872,52286.094
2873,97149.19
2874,143067.1
2875,114278.83
2876,164430.38
2877,145688.75
2878,163874.94
2879,144180.92
2880,101551.1
2881,144240.06
2882,173022.56
2883,200749.28
2884,208403.33
2885,193688.67
2886,231985.94
2887,88609.086
2888,135520.27
2889,55840.566
2890,76476.484
2891,131949.48
2892,54857.266
2893,76461.39
2894,60682.67
2895,302997.25
2896,273701.8
2897,208401.52
2898,139806.27
2899,214359.48
2900,154709.52
2901,201850.64
2902,186021.83
2903,353900.66
2904,359250.03
2905,87323.15
2906,202383.4
2907,113449.86
2908,139900.44
2909,141301.77
2910,79028.97
2911,84022.39
2912,146419.19
2913,85102.53
2914,76918.42
2915,83800.164
2916,84638.11
2917,161694.56
2918,114600.91
2919,213481.23
